Sound File,prenuclear_F0,initial_F0
d-dqu1-f3.wav,209.79815116042982,228.1438595230765
d-dqu2-f5.wav,224.52384120689453,222.41044978443725
c-dqu2-m1.wav,173.06219611573476,162.31518577010897
d-dqu2-f4.wav,251.3830836812654,263.21909053994847
s-dec3-m5.wav,120.91624820724664,122.51186074397482
w-dec3-f4.wav,218.8668041438032,229.53154770290115
s-dec3-m4.wav,115.2593544313556,119.42568983748953
w-dec3-f5.wav,226.1264154332111,242.5235042874521
p-dec3-m1.wav,122.93824951394993,115.93565791497959
n-dqu2-m3.wav,120.00797404328394,122.9459358015133
j-dqu2-f2.wav,235.08714409342394,261.0981447125381
n-dqu2-m2.wav,120.54064045152478,96.62017247671096
j-dqu2-f3.wav,216.17412744053408,209.6802542928372
l-dec1-m1.wav,114.26912900331102,111.28531562278526
c-dec3-f5.wav,222.01069884325176,231.65920073320973
d-dec3-m1.wav,146.07749216172044,147.47831871610973
c-dec3-f4.wav,186.96418731261429,187.27705087798876
s-dqu2-f1.wav,273.76466203481357,241.0987163282067
p-dqu2-f4.wav,264.896654403345,204.09721257604377
p-dqu2-f5.wav,154.07294034779045,149.25845395738725
w-dqu2-m1.wav,132.30093667143188,123.78233776874762
n-dec3-f6.wav,217.15727002559004,132.50188287703793
b-dqu1-f1.wav,234.14233407283606,223.62512859816061
n-dqu3-m1.wav,106.85342439761523,109.60620502804039
j-dqu3-f1.wav,242.44514464965067,226.90746412888547
p-dec2-m2.wav,152.03627959654807,143.00572948277193
w-dec2-f6.wav,256.8766125029712,252.6802133737349
p-dec2-m3.wav,201.22022570041125,179.37529143071873
s-dec2-m6.wav,259.43198696700154,261.6473489040289
c-dqu3-m3.wav,178.40287416790318,172.52319389136474
c-dqu3-m2.wav,147.7737705621983,118.96563888925046
d-dqu3-f6.wav,256.3913088338993,243.50982550920952
l-dqu1-f6.wav,281.44048647372153,256.4399632730157
j-dec2-m4.wav,115.88907552382521,104.71892915539175
n-dec2-f5.wav,241.8013404012815,239.29616302894604
j-dec2-m5.wav,143.3416755626976,127.32973006249904
n-dec2-f4.wav,241.76258384382908,273.6731024629539
w-dqu3-m2.wav,134.04323021466854,119.64396852210437
p-dqu3-f6.wav,247.2123404429324,228.1613250811991
s-dqu3-f3.wav,218.02073635218457,225.79344019173033
w-dqu3-m3.wav,116.0636392955283,124.73518539380666
s-dqu3-f2.wav,150.13016414121734,261.29208820079435
d-dec2-m3.wav,119.03422657997292,111.63627885941915
d-dec2-m2.wav,117.04649705203767,107.92009905862042
c-dec2-f6.wav,219.4280191396343,215.78887352741606
l-dqu1-m6.wav,125.94737166436056,124.33512053302063
p-dec2-f3.wav,225.6420144590228,212.9364507505489
s-dec2-f6.wav,223.3377579138934,218.79876364176084
w-dec2-m6.wav,135.81196853929296,122.10605043142081
p-dec2-f2.wav,254.5009726854204,275.3884153688962
d-dqu3-m6.wav,133.46923694840478,126.90679511165612
c-dqu3-f2.wav,236.1138047259029,223.67793631299017
c-dqu3-f3.wav,243.42528399288145,235.9254515481701
n-dqu3-f1.wav,206.96808899319876,266.21912775283846
b-dqu1-m1.wav,215.4105330770139,165.36130997464917
w-dqu3-f3.wav,278.00567738473194,261.57634571045566
s-dqu3-m2.wav,123.49053901600675,125.02198059974232
p-dqu3-m6.wav,126.29999668385723,136.82583658139868
w-dqu3-f2.wav,269.38307879477395,260.7660597191383
s-dqu3-m3.wav,110.00140070689216,98.63250860660087
c-dec2-m6.wav,98.02682955653206,97.0944049162089
d-dec2-f2.wav,202.82262529230053,208.00547313783298
d-dec2-f3.wav,237.72977284752037,259.3336846580961
j-dec2-f5.wav,262.88290294909206,237.8787322364752
n-dec2-m4.wav,123.48487805385837,131.5330452666009
j-dec2-f4.wav,278.27413424004794,261.0379646538968
n-dec2-m5.wav,124.98665273365947,118.89264109425423
n-dqu2-f2.wav,257.622374557902,231.2145418630555
j-dqu2-m3.wav,116.57456330255177,107.00132203956301
n-dqu2-f3.wav,223.43519187235594,213.2662934032756
j-dqu2-m2.wav,119.7491715081155,113.57856675410784
d-dqu2-m4.wav,111.12762620755372,114.75274970874223
c-dqu2-f1.wav,236.41815928198693,234.9297346686009
d-dqu2-m5.wav,142.4639337700388,137.35004803224894
s-dec3-f4.wav,196.35512106348233,169.26225652319604
p-dec3-f1.wav,258.4131849800066,248.76918131154738
w-dec3-m5.wav,170.14063014158,118.86647263251805
s-dec3-f5.wav,204.2011419213656,205.1097328349142
w-dec3-m4.wav,133.9160852226543,128.17637468496434
b-dec1-f6.wav,209.03450979275496,220.67497576013918
j-dec3-f7.wav,192.977611568548,198.5253015083277
j-dec3-f6.wav,207.54400886372707,200.5454455860924
c-dec3-m4.wav,137.8940795610046,145.0515234186594
d-dec3-f1.wav,217.72951923709508,238.35980286219453
c-dec3-m5.wav,112.99162230733988,112.76531148614565
w-dqu2-f1.wav,234.9091372477538,230.80645028337307
p-dqu2-m5.wav,176.84065791124317,170.04454520311245
s-dqu2-m1.wav,141.21701180456677,140.29546715495968
l-dec1-f1.wav,185.08163018044425,198.62281932810234
p-dqu1-m2.wav,144.724117577037,153.43429552086351
w-dqu1-f6.wav,259.8513958290927,248.58405635565796
p-dqu1-m3.wav,174.70747544990473,183.42528997659343
b-dec2-f1.wav,228.94525970470147,232.3898772205758
d-dqu1-m3.wav,119.85187234627107,115.72775881060385
d-dqu1-m2.wav,148.23843911364642,110.66914006444753
l-dqu3-m2.wav,96.86332015805705,96.64302994100888
l-dqu3-m3.wav,139.7262975704239,126.84634455626451
b-dqu3-m5.wav,110.40581233379385,108.80934328932717
b-dqu3-m4.wav,151.6225565100577,146.14583892221543
j-dqu1-m4.wav,100.50501154040606,107.73196373981546
n-dqu1-f5.wav,229.41173680654637,224.61980628760267
j-dqu1-m5.wav,151.2561179594815,153.7218981062031
n-dqu1-f4.wav,267.6772758665814,261.1059289566197
n-dec1-m3.wav,109.90833332002532,116.19744399556419
j-dec1-f2.wav,109.608367678929,179.78020050870643
n-dec1-m2.wav,116.96805557086985,100.08713029693553
j-dec1-f3.wav,192.243506003075,194.7585378183457
b-dec3-f3.wav,230.10195322476258,190.57680497360664
b-dec3-f2.wav,233.30019689276253,255.51493414501132
l-dec3-f4.wav,205.5860715078781,205.27587166400116
l-dec3-f5.wav,247.95738739716649,228.57970027879006
d-dec1-f5.wav,214.38673173460177,213.96737257265488
c-dec1-m1.wav,124.59592044077733,139.15945688801565
d-dec1-f4.wav,232.75008686487772,254.38029827089395
b-dqu2-m6.wav,114.98729869860901,107.58319296445084
s-dec1-f1.wav,245.79720294328072,236.18805263710388
p-dec1-f4.wav,208.86671519087366,198.87107779417548
p-dec1-f5.wav,225.88170945263164,228.9654856712234
w-dec1-m1.wav,119.6305729294467,117.2620040322188
l-dqu2-m1.wav,128.7865393913955,122.23450850079057
